TIENDA_ID,NIVELSOCIOECONOMICO_DES,ENTORNO_DES,MTS2VENTAS_NUM,PUERTASREFRIG_NUM,LATITUD_NUM,LONGITUD_NUM,SEGMENTO_MAESTRO_DESC,LID_UBICACION_TIENDA,DATASET,PLAZA_CVE,Venta.VENTA_TOTAL,Meta_ventaactualizado.Meta_venta
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,530152.47,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,520057.07,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,631838.72,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,772112.41,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,874570.17,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,566071.58,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,645869.92,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,736204.9,490000
544,B,Hogar,0,13,25.64653,-100.06443,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,552368.24,490000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,407928.62,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,560639.91,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,422210.21,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,465078.22,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,469705.34,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,435964.02,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,485975.99,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,529590.94,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,454000.34,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,377378.21,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,467824.84,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,371748.31,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,313276.89,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,292341.96,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,193727.1,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,446468.17,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,519152.11,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,448927.4,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,551864.29,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,452227.71,480000
547,B,Base,0,13,25.66161,-100.14385,Hogar Reunión,UT_TRAFICO_VEHICULAR,TRAIN,4,351847.65,480000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1140988.56,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1418943.32,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1012137.12,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,948664.23,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1008819.25,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1490299.43,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,497531.96,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1328242.22,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1288645.12,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1204000.1,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1007718.55,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1334027,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,943080.27,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1061069.53,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,988378.38,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1346244.3,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1421702.35,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,990483.86,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1191941.96,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1264770.49,490000
99,C,Hogar,0,13,24.8691,-99.55367,Hogar Reunión,UT_GAS_URBANA,TRAIN,6,1158100.55,490000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1370340.37,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1125360.82,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1403007.92,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1263846.4,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1217596.38,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1157309.46,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1316402.83,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1373629.5,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1543247.21,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1110801.36,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1172119.68,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1212014.5,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,965144.87,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,971344.53,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1260066.37,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1340780.56,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1316875.36,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1227292.08,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1392707.22,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,563193.83,480000
149,AB,Base,0,13,25.60031,-100.26577,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1225410.98,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1079434.16,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,615829.19,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,742562.13,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,363388.19,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1009470.26,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,920144.13,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,794100.66,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,852260.04,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,960036.64,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,676579.56,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,992364,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,960555.31,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1038224.18,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,912542.63,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,642822.24,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,1192535.47,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,856106.52,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,730857.57,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,880717.96,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,746762.93,480000
505,B,Base,0,13,25.61653,-100.14059,Hogar Reunión,UT_DENSIDAD,TRAIN,4,756738.54,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,942527.42,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,885158.4,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,883985.33,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,967637.02,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,929397.9,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,984992.12,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,895284.48,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,697791.39,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,959602.2,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,825911.51,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,692805.51,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,810727.83,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,407696.08,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,830272.67,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,848222.74,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,825175.83,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,931357.66,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1050056.67,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,902585.41,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,870768.59,480000
577,C,Base,0,13,25.5977,-100.25362,Hogar Reunión,UT_DENSIDAD,TRAIN,3,824309.72,480000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1662993.51,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1528567.86,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1209331.75,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1220959.06,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1294528.01,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1465416.82,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1301802.96,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1467935.95,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1387489.7,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1392414.63,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1310301.93,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1257478.99,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1230339.59,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1228498.73,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,620546.53,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1341026.91,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1439264.66,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1422196.69,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1317682.76,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1364817.14,490000
443,A,Hogar,0,13,25.65795,-100.43849,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1151821.29,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1417823.57,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1281717.59,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1395408.86,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1079781.46,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1360773.84,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1111139.79,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1252709.78,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1584029.67,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,661131.16,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1286269.07,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1284161.83,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1246120.42,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1464277.04,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1448670.17,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1156615.22,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1449338.32,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1428551.58,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1263392.15,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1183008.63,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1411633.34,490000
444,D,Hogar,0,13,25.5866,-100.24493,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1375146.35,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1320327.06,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1357948.32,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1486348.38,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1550847.82,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1317830.24,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1063787.24,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1309833.82,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1536537.26,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1350122.48,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1120330.28,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,608326.02,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1243885.44,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1348958.71,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1406426.01,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1434929.16,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1693691.6,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1315878.69,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1478435.29,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1468264.91,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1307877.52,490000
584,C,Hogar,0,13,25.66242,-100.29553,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1501465.25,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1234369.29,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1625906.61,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1795240.44,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1487885.31,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,603708.91,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1328668.75,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1554421.65,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1469828.35,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1793347.65,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1854239.94,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1234485.05,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1568866.3,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1737919.34,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1449528.78,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1372697.86,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1710553.94,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1515524.31,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1803405.81,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,2117413.5,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1813550.86,490000
604,C,Hogar,0,13,25.62711,-100.28613,Hogar Reunión,UT_DENSIDAD,TRAIN,3,1532404.41,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1268383.16,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1322919.57,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1373494.23,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,531351.14,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1154693.85,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1340910.35,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1131404.33,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1182206.09,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1264781.01,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1314558.75,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1380853.31,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1424412.55,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1123162.6,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1301683.67,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1301809.82,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1063326.93,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1246453.02,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1158213.52,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1234285.99,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1094994.8,490000
102,CD,Hogar,0,13,25.20612,-99.83051,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1173239.08,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1298337.86,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,935271.24,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,782014.72,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1374942.79,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,1045107.06,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,924924.3,490000
103,C,Hogar,0,13,25.30148,-100.03258,Hogar Reunión,UT_DENSIDAD,TRAIN,6,951617.26,490000
